nohup: ignoring input

  0%|          | 0/459 [00:00<?, ?it/s]
Epoch:0:   0%|          | 0/459 [00:05<?, ?it/s]
Epoch:0:  59%|█████▉    | 272/459 [2:05:11<1:26:07, 27.63s/it, Cascade=1, CurrLoss=4.78e+11, MeanLoss=8.17e+11]
Epoch:0:  59%|█████▉    | 272/459 [2:05:23<1:26:07, 27.63s/it, Cascade=0, CurrLoss=2.22e+11, MeanLoss=8.19e+11]
Epoch:0:  59%|█████▉    | 272/459 [2:05:35<1:26:07, 27.63s/it, Cascade=1, CurrLoss=4.78e+11, MeanLoss=8.2e+11] 
Epoch:0:  59%|█████▉    | 273/459 [2:05:35<1:25:35, 27.61s/it, Cascade=1, CurrLoss=4.78e+11, MeanLoss=8.2e+11]
Epoch:0:  59%|█████▉    | 273/459 [2:05:39<1:25:35, 27.61s/it, Cascade=1, CurrLoss=4.78e+11, MeanLoss=8.2e+11]
Epoch:0:  59%|█████▉    | 273/459 [2:05:51<1:25:35, 27.61s/it, Cascade=0, CurrLoss=2.25e+11, MeanLoss=8.23e+11]
Epoch:0:  59%|█████▉    | 273/459 [2:06:03<1:25:35, 27.61s/it, Cascade=1, CurrLoss=3.65e+11, MeanLoss=8.24e+11]
Epoch:0:  60%|█████▉    | 274/459 [2:06:03<1:25:35, 27.76s/it, Cascade=1, CurrLoss=3.65e+11, MeanLoss=8.24e+11]
Epoch:0:  60%|█████▉    | 274/459 [2:06:07<1:25:35, 27.76s/it, Cascade=1, CurrLoss=3.65e+11, MeanLoss=8.24e+11]
Epoch:0:  60%|█████▉    | 274/459 [2:06:19<1:25:35, 27.76s/it, Cascade=0, CurrLoss=2.29e+11, MeanLoss=8.25e+11]
Epoch:0:  60%|█████▉    | 274/459 [2:06:31<1:25:35, 27.76s/it, Cascade=1, CurrLoss=3.74e+11, MeanLoss=8.26e+11]
Epoch:0:  60%|█████▉    | 275/459 [2:06:31<1:24:59, 27.71s/it, Cascade=1, CurrLoss=3.74e+11, MeanLoss=8.26e+11]
Epoch:0:  60%|█████▉    | 275/459 [2:06:35<1:24:59, 27.71s/it, Cascade=1, CurrLoss=3.74e+11, MeanLoss=8.26e+11]
Epoch:0:  60%|█████▉    | 275/459 [2:06:47<1:24:59, 27.71s/it, Cascade=0, CurrLoss=2.19e+11, MeanLoss=8.28e+11]
Epoch:0:  60%|█████▉    | 275/459 [2:06:58<1:24:59, 27.71s/it, Cascade=1, CurrLoss=4.48e+11, MeanLoss=8.29e+11]
Epoch:0:  60%|██████    | 276/459 [2:06:58<1:24:21, 27.66s/it, Cascade=1, CurrLoss=4.48e+11, MeanLoss=8.29e+11]
Epoch:0:  60%|██████    | 276/459 [2:07:02<1:24:21, 27.66s/it, Cascade=1, CurrLoss=4.48e+11, MeanLoss=8.29e+11]
Epoch:0:  60%|██████    | 276/459 [2:07:14<1:24:21, 27.66s/it, Cascade=0, CurrLoss=2.31e+11, MeanLoss=8.31e+11]
Epoch:0:  60%|██████    | 276/459 [2:07:26<1:24:21, 27.66s/it, Cascade=1, CurrLoss=3.92e+11, MeanLoss=8.32e+11]
Epoch:0:  60%|██████    | 277/459 [2:07:26<1:23:55, 27.67s/it, Cascade=1, CurrLoss=3.92e+11, MeanLoss=8.32e+11]
Epoch:0:  60%|██████    | 277/459 [2:07:30<1:23:55, 27.67s/it, Cascade=1, CurrLoss=3.92e+11, MeanLoss=8.32e+11]
Epoch:0:  60%|██████    | 277/459 [2:07:42<1:23:55, 27.67s/it, Cascade=0, CurrLoss=1.96e+11, MeanLoss=8.33e+11]
Epoch:0:  60%|██████    | 277/459 [2:07:54<1:23:55, 27.67s/it, Cascade=1, CurrLoss=4.4e+11, MeanLoss=8.34e+11] 
Epoch:0:  61%|██████    | 278/459 [2:07:54<1:23:20, 27.63s/it, Cascade=1, CurrLoss=4.4e+11, MeanLoss=8.34e+11]
Epoch:0:  61%|██████    | 278/459 [2:07:57<1:23:20, 27.63s/it, Cascade=1, CurrLoss=4.4e+11, MeanLoss=8.34e+11]
Epoch:0:  61%|██████    | 278/459 [2:08:09<1:23:20, 27.63s/it, Cascade=0, CurrLoss=2.31e+11, MeanLoss=8.36e+11]
Epoch:0:  61%|██████    | 278/459 [2:08:21<1:23:20, 27.63s/it, Cascade=1, CurrLoss=3.92e+11, MeanLoss=8.37e+11]
Epoch:0:  61%|██████    | 279/459 [2:08:21<1:22:47, 27.60s/it, Cascade=1, CurrLoss=3.92e+11, MeanLoss=8.37e+11]
Epoch:0:  61%|██████    | 279/459 [2:08:25<1:22:47, 27.60s/it, Cascade=1, CurrLoss=3.92e+11, MeanLoss=8.37e+11]
Epoch:0:  61%|██████    | 279/459 [2:08:37<1:22:47, 27.60s/it, Cascade=0, CurrLoss=2.25e+11, MeanLoss=8.39e+11]
Epoch:0:  61%|██████    | 279/459 [2:08:49<1:22:47, 27.60s/it, Cascade=1, CurrLoss=3.64e+11, MeanLoss=8.4e+11] 
Epoch:0:  61%|██████    | 280/459 [2:08:49<1:22:19, 27.59s/it, Cascade=1, CurrLoss=3.64e+11, MeanLoss=8.4e+11]
Epoch:0:  61%|██████    | 280/459 [2:08:53<1:22:19, 27.59s/it, Cascade=1, CurrLoss=3.64e+11, MeanLoss=8.4e+11]
Epoch:0:  61%|██████    | 280/459 [2:09:04<1:22:19, 27.59s/it, Cascade=0, CurrLoss=2.89e+11, MeanLoss=8.41e+11]
Epoch:0:  61%|██████    | 280/459 [2:09:16<1:22:19, 27.59s/it, Cascade=1, CurrLoss=4.67e+11, MeanLoss=8.43e+11]
Epoch:0:  61%|██████    | 281/459 [2:09:16<1:21:47, 27.57s/it, Cascade=1, CurrLoss=4.67e+11, MeanLoss=8.43e+11]
Epoch:0:  61%|██████    | 281/459 [2:09:20<1:21:47, 27.57s/it, Cascade=1, CurrLoss=4.67e+11, MeanLoss=8.43e+11]
Epoch:0:  61%|██████    | 281/459 [2:09:32<1:21:47, 27.57s/it, Cascade=0, CurrLoss=2e+11, MeanLoss=8.45e+11]   
Epoch:0:  61%|██████    | 281/459 [2:09:44<1:21:47, 27.57s/it, Cascade=1, CurrLoss=3.5e+11, MeanLoss=8.46e+11]
Epoch:0:  61%|██████▏   | 282/459 [2:09:44<1:21:18, 27.56s/it, Cascade=1, CurrLoss=3.5e+11, MeanLoss=8.46e+11]
Epoch:0:  61%|██████▏   | 282/459 [2:09:48<1:21:18, 27.56s/it, Cascade=1, CurrLoss=3.5e+11, MeanLoss=8.46e+11]
Epoch:0:  61%|██████▏   | 282/459 [2:09:59<1:21:18, 27.56s/it, Cascade=0, CurrLoss=2.32e+11, MeanLoss=8.47e+11]
Epoch:0:  61%|██████▏   | 282/459 [2:10:11<1:21:18, 27.56s/it, Cascade=1, CurrLoss=5.41e+11, MeanLoss=8.48e+11]
Epoch:0:  62%|██████▏   | 283/459 [2:10:11<1:20:51, 27.56s/it, Cascade=1, CurrLoss=5.41e+11, MeanLoss=8.48e+11]
Epoch:0:  62%|██████▏   | 283/459 [2:10:15<1:20:51, 27.56s/it, Cascade=1, CurrLoss=5.41e+11, MeanLoss=8.48e+11]
Epoch:0:  62%|██████▏   | 283/459 [2:10:27<1:20:51, 27.56s/it, Cascade=0, CurrLoss=1.75e+11, MeanLoss=8.5e+11] 
Epoch:0:  62%|██████▏   | 283/459 [2:10:39<1:20:51, 27.56s/it, Cascade=1, CurrLoss=3.84e+11, MeanLoss=8.51e+11]
Epoch:0:  62%|██████▏   | 284/459 [2:10:39<1:20:21, 27.55s/it, Cascade=1, CurrLoss=3.84e+11, MeanLoss=8.51e+11]
Epoch:0:  62%|██████▏   | 284/459 [2:10:43<1:20:21, 27.55s/it, Cascade=1, CurrLoss=3.84e+11, MeanLoss=8.51e+11]
Epoch:0:  62%|██████▏   | 284/459 [2:10:55<1:20:21, 27.55s/it, Cascade=0, CurrLoss=1.75e+11, MeanLoss=8.53e+11]
Epoch:0:  62%|██████▏   | 284/459 [2:11:06<1:20:21, 27.55s/it, Cascade=1, CurrLoss=3.84e+11, MeanLoss=8.54e+11]
Epoch:0:  62%|██████▏   | 285/459 [2:11:06<1:19:53, 27.55s/it, Cascade=1, CurrLoss=3.84e+11, MeanLoss=8.54e+11]
Epoch:0:  62%|██████▏   | 285/459 [2:11:10<1:19:53, 27.55s/it, Cascade=1, CurrLoss=3.84e+11, MeanLoss=8.54e+11]
Epoch:0:  62%|██████▏   | 285/459 [2:11:22<1:19:53, 27.55s/it, Cascade=0, CurrLoss=2.61e+11, MeanLoss=8.55e+11]
Epoch:0:  62%|██████▏   | 285/459 [2:11:34<1:19:53, 27.55s/it, Cascade=1, CurrLoss=4.37e+11, MeanLoss=8.56e+11]
Epoch:0:  62%|██████▏   | 286/459 [2:11:34<1:19:27, 27.56s/it, Cascade=1, CurrLoss=4.37e+11, MeanLoss=8.56e+11]
Epoch:0:  62%|██████▏   | 286/459 [2:11:38<1:19:27, 27.56s/it, Cascade=1, CurrLoss=4.37e+11, MeanLoss=8.56e+11]
Epoch:0:  62%|██████▏   | 286/459 [2:11:50<1:19:27, 27.56s/it, Cascade=0, CurrLoss=2.54e+11, MeanLoss=8.58e+11]
Epoch:0:  62%|██████▏   | 286/459 [2:12:01<1:19:27, 27.56s/it, Cascade=1, CurrLoss=5.18e+11, MeanLoss=8.59e+11]
Epoch:0:  63%|██████▎   | 287/459 [2:12:01<1:19:01, 27.57s/it, Cascade=1, CurrLoss=5.18e+11, MeanLoss=8.59e+11]
Epoch:0:  63%|██████▎   | 287/459 [2:12:05<1:19:01, 27.57s/it, Cascade=1, CurrLoss=5.18e+11, MeanLoss=8.59e+11]
Epoch:0:  63%|██████▎   | 287/459 [2:12:17<1:19:01, 27.57s/it, Cascade=0, CurrLoss=1.96e+11, MeanLoss=8.62e+11]
Epoch:0:  63%|██████▎   | 287/459 [2:12:29<1:19:01, 27.57s/it, Cascade=1, CurrLoss=4.39e+11, MeanLoss=8.63e+11]
Epoch:0:  63%|██████▎   | 288/459 [2:12:29<1:18:33, 27.56s/it, Cascade=1, CurrLoss=4.39e+11, MeanLoss=8.63e+11]
Epoch:0:  63%|██████▎   | 288/459 [2:12:33<1:18:33, 27.56s/it, Cascade=1, CurrLoss=4.39e+11, MeanLoss=8.63e+11]
Epoch:0:  63%|██████▎   | 288/459 [2:12:45<1:18:33, 27.56s/it, Cascade=0, CurrLoss=2.13e+11, MeanLoss=8.64e+11]
Epoch:0:  63%|██████▎   | 288/459 [2:12:57<1:18:33, 27.56s/it, Cascade=1, CurrLoss=4.34e+11, MeanLoss=8.65e+11]
Epoch:0:  63%|██████▎   | 289/459 [2:12:57<1:18:05, 27.56s/it, Cascade=1, CurrLoss=4.34e+11, MeanLoss=8.65e+11]
Epoch:0:  63%|██████▎   | 289/459 [2:13:01<1:18:05, 27.56s/it, Cascade=1, CurrLoss=4.34e+11, MeanLoss=8.65e+11]
Epoch:0:  63%|██████▎   | 289/459 [2:13:12<1:18:05, 27.56s/it, Cascade=0, CurrLoss=2.26e+11, MeanLoss=8.67e+11]
Epoch:0:  63%|██████▎   | 289/459 [2:13:24<1:18:05, 27.56s/it, Cascade=1, CurrLoss=4.07e+11, MeanLoss=8.68e+11]
Epoch:0:  63%|██████▎   | 290/459 [2:13:24<1:17:37, 27.56s/it, Cascade=1, CurrLoss=4.07e+11, MeanLoss=8.68e+11]
Epoch:0:  63%|██████▎   | 290/459 [2:13:28<1:17:37, 27.56s/it, Cascade=1, CurrLoss=4.07e+11, MeanLoss=8.68e+11]
Epoch:0:  63%|██████▎   | 290/459 [2:13:40<1:17:37, 27.56s/it, Cascade=0, CurrLoss=2.54e+11, MeanLoss=8.7e+11] 
Epoch:0:  63%|██████▎   | 290/459 [2:13:52<1:17:37, 27.56s/it, Cascade=1, CurrLoss=5.18e+11, MeanLoss=8.71e+11]
Epoch:0:  63%|██████▎   | 291/459 [2:13:52<1:17:08, 27.55s/it, Cascade=1, CurrLoss=5.18e+11, MeanLoss=8.71e+11]
Epoch:0:  63%|██████▎   | 291/459 [2:13:56<1:17:08, 27.55s/it, Cascade=1, CurrLoss=5.18e+11, MeanLoss=8.71e+11]
Epoch:0:  63%|██████▎   | 291/459 [2:14:08<1:17:08, 27.55s/it, Cascade=0, CurrLoss=2.12e+11, MeanLoss=8.73e+11]
Epoch:0:  63%|██████▎   | 291/459 [2:14:19<1:17:08, 27.55s/it, Cascade=1, CurrLoss=4.34e+11, MeanLoss=8.74e+11]
Epoch:0:  64%|██████▎   | 292/459 [2:14:19<1:16:45, 27.58s/it, Cascade=1, CurrLoss=4.34e+11, MeanLoss=8.74e+11]
Epoch:0:  64%|██████▎   | 292/459 [2:14:23<1:16:45, 27.58s/it, Cascade=1, CurrLoss=4.34e+11, MeanLoss=8.74e+11]
Epoch:0:  64%|██████▎   | 292/459 [2:14:35<1:16:45, 27.58s/it, Cascade=0, CurrLoss=2.52e+11, MeanLoss=8.76e+11]
Epoch:0:  64%|██████▎   | 292/459 [2:14:47<1:16:45, 27.58s/it, Cascade=1, CurrLoss=4.3e+11, MeanLoss=8.77e+11] 
Epoch:0:  64%|██████▍   | 293/459 [2:14:47<1:16:21, 27.60s/it, Cascade=1, CurrLoss=4.3e+11, MeanLoss=8.77e+11]
Epoch:0:  64%|██████▍   | 293/459 [2:14:51<1:16:21, 27.60s/it, Cascade=1, CurrLoss=4.3e+11, MeanLoss=8.77e+11]
Epoch:0:  64%|██████▍   | 293/459 [2:15:03<1:16:21, 27.60s/it, Cascade=0, CurrLoss=2.12e+11, MeanLoss=8.79e+11]
Epoch:0:  64%|██████▍   | 293/459 [2:15:15<1:16:21, 27.60s/it, Cascade=1, CurrLoss=4.34e+11, MeanLoss=8.8e+11] 
Epoch:0:  64%|██████▍   | 294/459 [2:15:15<1:15:52, 27.59s/it, Cascade=1, CurrLoss=4.34e+11, MeanLoss=8.8e+11]
Epoch:0:  64%|██████▍   | 294/459 [2:15:19<1:15:52, 27.59s/it, Cascade=1, CurrLoss=4.34e+11, MeanLoss=8.8e+11]
Epoch:0:  64%|██████▍   | 294/459 [2:15:30<1:15:52, 27.59s/it, Cascade=0, CurrLoss=1.9e+11, MeanLoss=8.82e+11]
Epoch:0:  64%|██████▍   | 294/459 [2:15:42<1:15:52, 27.59s/it, Cascade=1, CurrLoss=3.55e+11, MeanLoss=8.83e+11]
Epoch:0:  64%|██████▍   | 295/459 [2:15:42<1:15:21, 27.57s/it, Cascade=1, CurrLoss=3.55e+11, MeanLoss=8.83e+11]
Epoch:0:  64%|██████▍   | 295/459 [2:15:46<1:15:21, 27.57s/it, Cascade=1, CurrLoss=3.55e+11, MeanLoss=8.83e+11]
Epoch:0:  64%|██████▍   | 295/459 [2:15:58<1:15:21, 27.57s/it, Cascade=0, CurrLoss=2.31e+11, MeanLoss=8.84e+11]
Epoch:0:  64%|██████▍   | 295/459 [2:16:10<1:15:21, 27.57s/it, Cascade=1, CurrLoss=5.4e+11, MeanLoss=8.85e+11] 
Epoch:0:  64%|██████▍   | 296/459 [2:16:10<1:14:53, 27.57s/it, Cascade=1, CurrLoss=5.4e+11, MeanLoss=8.85e+11]
Epoch:0:  64%|██████▍   | 296/459 [2:16:14<1:14:53, 27.57s/it, Cascade=1, CurrLoss=5.4e+11, MeanLoss=8.85e+11]
Epoch:0:  64%|██████▍   | 296/459 [2:16:25<1:14:53, 27.57s/it, Cascade=0, CurrLoss=2.6e+11, MeanLoss=8.88e+11]
Epoch:0:  64%|██████▍   | 296/459 [2:16:37<1:14:53, 27.57s/it, Cascade=1, CurrLoss=4.36e+11, MeanLoss=8.89e+11]
Epoch:0:  65%|██████▍   | 297/459 [2:16:37<1:14:25, 27.57s/it, Cascade=1, CurrLoss=4.36e+11, MeanLoss=8.89e+11]
Epoch:0:  65%|██████▍   | 297/459 [2:16:41<1:14:25, 27.57s/it, Cascade=1, CurrLoss=4.36e+11, MeanLoss=8.89e+11]
Epoch:0:  65%|██████▍   | 297/459 [2:16:53<1:14:25, 27.57s/it, Cascade=0, CurrLoss=2.41e+11, MeanLoss=8.91e+11]
Epoch:0:  65%|██████▍   | 297/459 [2:17:05<1:14:25, 27.57s/it, Cascade=1, CurrLoss=4.2e+11, MeanLoss=8.92e+11] 
Epoch:0:  65%|██████▍   | 298/459 [2:17:05<1:13:55, 27.55s/it, Cascade=1, CurrLoss=4.2e+11, MeanLoss=8.92e+11]
Epoch:0:  65%|██████▍   | 298/459 [2:17:09<1:13:55, 27.55s/it, Cascade=1, CurrLoss=4.2e+11, MeanLoss=8.92e+11]
Epoch:0:  65%|██████▍   | 298/459 [2:17:20<1:13:55, 27.55s/it, Cascade=0, CurrLoss=2.12e+11, MeanLoss=8.94e+11]
Epoch:0:  65%|██████▍   | 298/459 [2:17:32<1:13:55, 27.55s/it, Cascade=1, CurrLoss=4.33e+11, MeanLoss=8.95e+11]
Epoch:0:  65%|██████▌   | 299/459 [2:17:32<1:13:26, 27.54s/it, Cascade=1, CurrLoss=4.33e+11, MeanLoss=8.95e+11]
Epoch:0:  65%|██████▌   | 299/459 [2:17:36<1:13:26, 27.54s/it, Cascade=1, CurrLoss=4.33e+11, MeanLoss=8.95e+11]
Epoch:0:  65%|██████▌   | 299/459 [2:17:48<1:13:26, 27.54s/it, Cascade=0, CurrLoss=2.2e+11, MeanLoss=8.96e+11] 
Epoch:0:  65%|██████▌   | 299/459 [2:18:00<1:13:26, 27.54s/it, Cascade=1, CurrLoss=4.76e+11, MeanLoss=8.97e+11]
Epoch:0:  65%|██████▌   | 300/459 [2:18:00<1:12:58, 27.54s/it, Cascade=1, CurrLoss=4.76e+11, MeanLoss=8.97e+11]
Epoch:0:  65%|██████▌   | 300/459 [2:18:04<1:12:58, 27.54s/it, Cascade=1, CurrLoss=4.76e+11, MeanLoss=8.97e+11]
Epoch:0:  65%|██████▌   | 300/459 [2:18:16<1:12:58, 27.54s/it, Cascade=0, CurrLoss=2.13e+11, MeanLoss=9e+11]   
Epoch:0:  65%|██████▌   | 300/459 [2:18:27<1:12:58, 27.54s/it, Cascade=1, CurrLoss=4.26e+11, MeanLoss=9e+11]
Epoch:0:  66%|██████▌   | 301/459 [2:18:27<1:12:32, 27.55s/it, Cascade=1, CurrLoss=4.26e+11, MeanLoss=9e+11]
Epoch:0:  66%|██████▌   | 301/459 [2:18:31<1:12:32, 27.55s/it, Cascade=1, CurrLoss=4.26e+11, MeanLoss=9e+11]
Epoch:0:  66%|██████▌   | 301/459 [2:18:43<1:12:32, 27.55s/it, Cascade=0, CurrLoss=2.63e+11, MeanLoss=9.02e+11]
Epoch:0:  66%|██████▌   | 301/459 [2:18:55<1:12:32, 27.55s/it, Cascade=1, CurrLoss=4.8e+11, MeanLoss=9.03e+11] 
Epoch:0:  66%|██████▌   | 302/459 [2:18:55<1:12:04, 27.54s/it, Cascade=1, CurrLoss=4.8e+11, MeanLoss=9.03e+11]
Epoch:0:  66%|██████▌   | 302/459 [2:18:59<1:12:04, 27.54s/it, Cascade=1, CurrLoss=4.8e+11, MeanLoss=9.03e+11]
Epoch:0:  66%|██████▌   | 302/459 [2:19:11<1:12:04, 27.54s/it, Cascade=0, CurrLoss=2.26e+11, MeanLoss=9.06e+11]
Epoch:0:  66%|██████▌   | 302/459 [2:19:22<1:12:04, 27.54s/it, Cascade=1, CurrLoss=4.32e+11, MeanLoss=9.07e+11]
Epoch:0:  66%|██████▌   | 303/459 [2:19:22<1:11:38, 27.55s/it, Cascade=1, CurrLoss=4.32e+11, MeanLoss=9.07e+11]
Epoch:0:  66%|██████▌   | 303/459 [2:19:26<1:11:38, 27.55s/it, Cascade=1, CurrLoss=4.32e+11, MeanLoss=9.07e+11]
Epoch:0:  66%|██████▌   | 303/459 [2:19:38<1:11:38, 27.55s/it, Cascade=0, CurrLoss=1.84e+11, MeanLoss=9.08e+11]
Epoch:0:  66%|██████▌   | 303/459 [2:19:50<1:11:38, 27.55s/it, Cascade=1, CurrLoss=3.54e+11, MeanLoss=9.09e+11]
Epoch:0:  66%|██████▌   | 304/459 [2:19:50<1:11:11, 27.56s/it, Cascade=1, CurrLoss=3.54e+11, MeanLoss=9.09e+11]
Epoch:0:  66%|██████▌   | 304/459 [2:19:54<1:11:11, 27.56s/it, Cascade=1, CurrLoss=3.54e+11, MeanLoss=9.09e+11]
Epoch:0:  66%|██████▌   | 304/459 [2:20:06<1:11:11, 27.56s/it, Cascade=0, CurrLoss=1.84e+11, MeanLoss=9.11e+11]
Epoch:0:  66%|██████▌   | 304/459 [2:20:18<1:11:11, 27.56s/it, Cascade=1, CurrLoss=3.54e+11, MeanLoss=9.12e+11]
Epoch:0:  66%|██████▋   | 305/459 [2:20:18<1:10:42, 27.55s/it, Cascade=1, CurrLoss=3.54e+11, MeanLoss=9.12e+11]
Epoch:0:  66%|██████▋   | 305/459 [2:20:22<1:10:42, 27.55s/it, Cascade=1, CurrLoss=3.54e+11, MeanLoss=9.12e+11]
Epoch:0:  66%|██████▋   | 305/459 [2:20:33<1:10:42, 27.55s/it, Cascade=0, CurrLoss=2.11e+11, MeanLoss=9.13e+11]
Epoch:0:  66%|██████▋   | 305/459 [2:20:45<1:10:42, 27.55s/it, Cascade=1, CurrLoss=4.33e+11, MeanLoss=9.14e+11]
Epoch:0:  67%|██████▋   | 306/459 [2:20:45<1:10:14, 27.55s/it, Cascade=1, CurrLoss=4.33e+11, MeanLoss=9.14e+11]
Epoch:0:  67%|██████▋   | 306/459 [2:20:49<1:10:14, 27.55s/it, Cascade=1, CurrLoss=4.33e+11, MeanLoss=9.14e+11]
Epoch:0:  67%|██████▋   | 306/459 [2:21:01<1:10:14, 27.55s/it, Cascade=0, CurrLoss=2.29e+11, MeanLoss=9.16e+11]
Epoch:0:  67%|██████▋   | 306/459 [2:21:13<1:10:14, 27.55s/it, Cascade=1, CurrLoss=3.9e+11, MeanLoss=9.17e+11] 
Epoch:0:  67%|██████▋   | 307/459 [2:21:13<1:09:47, 27.55s/it, Cascade=1, CurrLoss=3.9e+11, MeanLoss=9.17e+11]
Epoch:0:  67%|██████▋   | 307/459 [2:21:17<1:09:47, 27.55s/it, Cascade=1, CurrLoss=3.9e+11, MeanLoss=9.17e+11]
Epoch:0:  67%|██████▋   | 307/459 [2:21:28<1:09:47, 27.55s/it, Cascade=0, CurrLoss=2.4e+11, MeanLoss=9.19e+11]
Epoch:0:  67%|██████▋   | 307/459 [2:21:40<1:09:47, 27.55s/it, Cascade=1, CurrLoss=4.19e+11, MeanLoss=9.2e+11]
Epoch:0:  67%|██████▋   | 308/459 [2:21:40<1:09:18, 27.54s/it, Cascade=1, CurrLoss=4.19e+11, MeanLoss=9.2e+11]
Epoch:0:  67%|██████▋   | 308/459 [2:21:44<1:09:18, 27.54s/it, Cascade=1, CurrLoss=4.19e+11, MeanLoss=9.2e+11]
Epoch:0:  67%|██████▋   | 308/459 [2:21:56<1:09:18, 27.54s/it, Cascade=0, CurrLoss=2.85e+11, MeanLoss=9.21e+11]
Epoch:0:  67%|██████▋   | 308/459 [2:22:08<1:09:18, 27.54s/it, Cascade=1, CurrLoss=4.16e+11, MeanLoss=9.23e+11]
Epoch:0:  67%|██████▋   | 309/459 [2:22:08<1:08:51, 27.54s/it, Cascade=1, CurrLoss=4.16e+11, MeanLoss=9.23e+11]
Epoch:0:  67%|██████▋   | 309/459 [2:22:12<1:08:51, 27.54s/it, Cascade=1, CurrLoss=4.16e+11, MeanLoss=9.23e+11]
Epoch:0:  67%|██████▋   | 309/459 [2:22:23<1:08:51, 27.54s/it, Cascade=0, CurrLoss=2.03e+11, MeanLoss=9.25e+11]
Epoch:0:  67%|██████▋   | 309/459 [2:22:35<1:08:51, 27.54s/it, Cascade=1, CurrLoss=3.57e+11, MeanLoss=9.25e+11]
Epoch:0:  68%|██████▊   | 310/459 [2:22:35<1:08:22, 27.53s/it, Cascade=1, CurrLoss=3.57e+11, MeanLoss=9.25e+11]
Epoch:0:  68%|██████▊   | 310/459 [2:22:39<1:08:22, 27.53s/it, Cascade=1, CurrLoss=3.57e+11, MeanLoss=9.25e+11]
Epoch:0:  68%|██████▊   | 310/459 [2:22:51<1:08:22, 27.53s/it, Cascade=0, CurrLoss=2.25e+11, MeanLoss=9.27e+11]
Epoch:0:  68%|██████▊   | 310/459 [2:23:03<1:08:22, 27.53s/it, Cascade=1, CurrLoss=4.05e+11, MeanLoss=9.28e+11]
Epoch:0:  68%|██████▊   | 311/459 [2:23:03<1:07:55, 27.54s/it, Cascade=1, CurrLoss=4.05e+11, MeanLoss=9.28e+11]
Epoch:0:  68%|██████▊   | 311/459 [2:23:07<1:07:55, 27.54s/it, Cascade=1, CurrLoss=4.05e+11, MeanLoss=9.28e+11]
Epoch:0:  68%|██████▊   | 311/459 [2:23:19<1:07:55, 27.54s/it, Cascade=0, CurrLoss=2.4e+11, MeanLoss=9.3e+11]  
Epoch:0:  68%|██████▊   | 311/459 [2:23:30<1:07:55, 27.54s/it, Cascade=1, CurrLoss=4.18e+11, MeanLoss=9.31e+11]
Epoch:0:  68%|██████▊   | 312/459 [2:23:30<1:07:27, 27.53s/it, Cascade=1, CurrLoss=4.18e+11, MeanLoss=9.31e+11]
Epoch:0:  68%|██████▊   | 312/459 [2:23:34<1:07:27, 27.53s/it, Cascade=1, CurrLoss=4.18e+11, MeanLoss=9.31e+11]
Epoch:0:  68%|██████▊   | 312/459 [2:23:46<1:07:27, 27.53s/it, Cascade=0, CurrLoss=2.02e+11, MeanLoss=9.33e+11]
Epoch:0:  68%|██████▊   | 312/459 [2:23:58<1:07:27, 27.53s/it, Cascade=1, CurrLoss=3.57e+11, MeanLoss=9.33e+11]
Epoch:0:  68%|██████▊   | 313/459 [2:23:58<1:06:59, 27.53s/it, Cascade=1, CurrLoss=3.57e+11, MeanLoss=9.33e+11]
Epoch:0:  68%|██████▊   | 313/459 [2:24:02<1:06:59, 27.53s/it, Cascade=1, CurrLoss=3.57e+11, MeanLoss=9.33e+11]
Epoch:0:  68%|██████▊   | 313/459 [2:24:14<1:06:59, 27.53s/it, Cascade=0, CurrLoss=1.94e+11, MeanLoss=9.35e+11]
